# logA H0 ns omch2 ombh2 tau ws wa mnu neff nrun
4.704361524677066982e-20 -1.080315741840959414e-08 6.908910901606470584e-13 2.141466805770898126e-13 7.279806798383739219e-15 3.404435126506634113e-11 1.713239886159270183e-10 6.261616666630021710e-10 8.840686335159869002e-11 1.856500948233559193e-11 6.135110795090109889e-13
-1.080315741358598304e-08 2.742309562839907812e+03 -1.435939037045301236e-01 -3.944576588470065370e-02 -1.555870853194281063e-03 -7.832558922834126136e+00 -7.043230985984372694e+01 -5.444149136373001596e+01 -2.668587456054039109e+01 -4.004386032199404255e+00 -1.256904130934982933e-01
6.908910902852162985e-13 -1.435939038001298462e-01 4.406667154339684685e-05 1.793405228520648882e-06 1.889186551446484169e-07 5.057335274499069567e-04 1.646587153853957056e-03 1.128581458895021664e-02 9.115244559049570519e-04 4.397744368495210563e-04 -3.412383932684031075e-06
2.141466808333350335e-13 -3.944576596670464064e-02 1.793405231481819950e-06 3.684167710690641647e-06 6.926967211944051184e-08 1.514284551068283634e-04 -7.644940868788882007e-04 7.708496495836505980e-03 7.641025195161328144e-05 1.695065952676002533e-04 1.061942427146730297e-05
7.279806800084509131e-15 -1.555870854313513157e-03 1.889186551494544554e-07 6.926967208889102451e-08 3.469773593319778722e-09 5.231037689606725679e-06 1.558551030974673082e-05 1.277548524924615751e-04 1.130554615925569707e-05 5.431086135015534344e-06 2.328672155084901330e-07
3.404435126462906632e-11 -7.832558926221511619e+00 5.057335273537615344e-04 1.514284549194453496e-04 5.231037688310878773e-06 2.464286963239024908e-02 1.265758796582162893e-01 4.447659256361972679e-01 6.457051902915236785e-02 1.336087684956553320e-02 4.354778437542512325e-04
1.713239879579106830e-10 -7.043230972481021013e+01 1.646587144299533831e-03 -7.644940908921110060e-04 1.558551020467214464e-05 1.265758791838817732e-01 4.741921165891114676e+00 -1.006681640524768717e+01 1.246806112604001093e+00 3.818572193297036649e-02 6.776189878015924243e-04
6.261616686577805816e-10 -5.444149189209629469e+01 1.128581461484146585e-02 7.708496501680263749e-03 1.277548527690390557e-04 4.447659270849335655e-01 -1.006681638901259035e+01 4.593800850424998572e+01 -1.695297104212190265e+00 3.346949104206221048e-01 1.223440796475070390e-02
8.840686320007056261e-11 -2.668587453422806632e+01 9.115244535811605148e-04 7.641025077336246584e-05 1.130554613337153741e-05 6.457051892035607643e-02 1.246806113256498261e+00 -1.695297109928854740e+00 3.949470924033948727e-01 2.865455044877800866e-02 1.167017336572313217e-03
1.856500948706358829e-11 -4.004386035168182367e+00 4.397744368665679670e-04 1.695065951902533516e-04 5.431086135065830314e-06 1.336087685315494843e-02 3.818572220561265718e-02 3.346949097107468352e-01 2.865455051625247912e-02 1.273652471271990647e-02 6.445239357615036935e-04
6.135110797326763049e-13 -1.256904132057059809e-01 -3.412383931148423022e-06 1.061942426930681669e-05 2.328672155208058862e-07 4.354778439214967360e-04 6.776189968486746266e-04 1.223440794284117936e-02 1.167017338877746621e-03 6.445239357891374048e-04 7.148688210725187998e-05
